,0
15,bg_black_pct
18,bg_black_tot
20,bg_geo_id
28,bg_median_income
24,bg_tot_pop
11,bg_white_pct
2,bg_white_tot
17,black_pct
27,black_tot
6,density
13,generic_location_based_premium
25,geo_id
22,geo_name
14,geometry
23,is_along_8_mile
19,is_in_detroit
4,is_north_8_mile
3,is_south_8_mile
10,is_zcta_border
12,latitude
0,loc_rate_div_min_nn
7,location_effect
16,longitude
26,median_income
1,nn_min_val
8,tot_pop
9,total_pop
5,white_pct
21,white_tot
