company,geography_type,premium,count,mean,std,min,25%,50%,75%,max
Allstate,coordinate,generic_location_based_premium,78015.0,7234.447903351919,1456.7350857314073,4694.24,6307.419999999999,6965.240000000001,7992.91,23022.58
Auto Club,census_tract,generic_location_based_premium,2813.0,8322.318876644153,3107.7305119508455,4788.0,6568.0,7425.0,8386.0,20890.0
Liberty Mutual,county,generic_location_based_premium,83.0,44286.26506024096,5052.39409342024,30918.0,41302.0,43319.0,47054.0,63266.0
State Farm,coordinate,generic_location_based_premium,176725.0,6290.063233951054,1108.2246255831246,4153.92,5781.64,6175.08,6610.69,28071.22
Citizens,Census block group,generic_location_based_premium,8159.0,32521.249672754017,7795.349504895477,16112.04,27316.98,30594.62,35230.91,56386.08
