company,vehicle_type,geography_type,premium,count,mean,std,min,25%,50%,75%,max
Allstate,Auto,coordinate,location_effect,77991.0,1.0386677950019876,0.20910925406879877,0.67,0.91,1.0,1.15,3.31
Auto Club Group,Auto,census_tract,location_effect,2813.0,1.1208496267330252,0.418771177631451,0.64,0.88,1.0,1.13,2.81
Liberty Mutual,Auto,county,location_effect,83.0,1.022409638554217,0.11679239828092078,0.71,0.95,1.0,1.09,1.46
State Farm,Auto,coordinate,location_effect,176688.0,1.0186500498053064,0.17950065422740508,0.67,0.94,1.0,1.07,4.55
Citizen,Auto,Census block,location_effect,8138.0,1.0062932539001581,0.24061062308717096,0.4991762002103029,0.8460863778400026,0.9471318197393458,1.089570490184111,2.115217338770391
