,lowest density,middle low,median,middle high,highest density,Insurer
Black,2.0,5.0,18.0,30.0,45.0,Auto Club
White,21.0,27.0,21.0,17.0,14.000000000000002,Auto Club
Total,17.0,23.0,21.0,19.0,20.0,Auto Club
